#timestamp,x,y,z,qw,qx,qy,qz
1403636580.838555648,9.71445146547012e-17,4.440892098500626e-16,-8.881784197001252e-16,0.9999999999999999,-7.258703893297002e-18,-0.0,-4.5246251303692516e-17
1403636580.843555328,0.00011355169895958805,-0.003708968287879477,-0.0013796994655494998,0.9999995221430914,0.0007693813374378977,0.0005297697026879211,-0.000288288064496708
1403636580.848555520,0.00022957822181376292,-0.007437282284722846,-0.002756895433186024,0.9999980314002049,0.0015528816190994675,0.0010817711349292436,-0.0005962596773915848
1403636580.853555456,0.0003519843563726255,-0.011175980994253099,-0.004133747829072831,0.9999954266276913,0.0023451882484271306,0.0016619319498715202,-0.0009406370051750134
1403636580.858555648,0.00047930229010809816,-0.014920283782408283,-0.005507904648750284,0.9999916477330502,0.003136129023994341,0.00227184375310574,-0.0013068606834187237
1403636580.863555328,0.0006081305495304681,-0.018664590502018186,-0.006882766140195784,0.9999866944998308,0.003925040042346559,0.002899584026252122,-0.0016725120159368592
1403636580.868555520,0.0007357068106035175,-0.02240595957596958,-0.00825995255399814,0.9999805775933277,0.004711652812111229,0.0035373301407802815,-0.0020327467544493925
1403636580.873555456,0.000859185465409841,-0.02613955315418015,-0.009641005942716774,0.9999733690627812,0.005491013357724621,0.004169609257052342,-0.002392550141543358
1403636580.878555648,0.0009773544966997089,-0.029863383510204455,-0.011024944088831035,0.9999650771940837,0.006268005941112753,0.004792001791679823,-0.0027555784476395733
1403636580.883555328,0.0010867403701033257,-0.0335747451996935,-0.012413534327979647,0.9999557553473695,0.007040568029095943,0.005401742901924078,-0.003120724774844807
1403636580.888555520,0.001185940977726327,-0.03727712454746035,-0.01380610697115614,0.9999455020520213,0.007807961230379117,0.005990948003132934,-0.003483849792959439
1403636580.893555456,0.0012738309892517952,-0.040972492006330574,-0.015204342128666504,0.9999344193569435,0.008570165788118863,0.00655898730822746,-0.0038326138791605307
1403636580.898555392,0.0013454111107543756,-0.04466570750180576,-0.016607393256473202,0.9999226483774548,0.009330538447027852,0.007099054735412946,-0.00415231693985093
1403636580.903555328,0.0014005646564943103,-0.04835896340833723,-0.01801495448950874,0.999910333272829,0.010091820826412776,0.007600262726461304,-0.004440334797799318
1403636580.908555520,0.0014387374322991225,-0.05205688452803314,-0.0194299834566678,0.9998977359734998,0.010847107239168869,0.008054874305281956,-0.004687948329154325
1403636580.913555456,0.0014594619979300602,-0.05576151339297697,-0.020849977174487222,0.9998849171809318,0.011606746011561319,0.00845677382127552,-0.004890686827026956
